bvid,title,published_at,video_url,description,ai_summary,ai_outline,summary_status,status,notes
BV1nWU7B6EUx,武汉一家开在菜场里的河南菜馆，好吃,2025-11-22,https://www.bilibili.com/video/BV1nWU7B6EUx,黄陂区叶店菜场6022号：罗山大肠汤,武汉一家藏在菜场的河南菜馆，招牌罗山大肠汤18元，分量足、软糯无异味，搭配猪血、老豆腐鲜辣浓郁；五花肉16元片薄炸炖，肥瘦相融入口即化；平菇炒菜现点现炒，鲜滑入味。老板主业补漏，车贴满补漏材料，推荐尝试面炕鸡。整体地道河南风味，性价比高，值得周边食客体验。,"[2s] 信阳菜馆罗山大肠汤地道鲜香: [{'content': '罗山大肠汤分量足软糯Q弹汤汁鲜辣搭配猪血老豆腐', 'timestamp': 15}, {'content': '五花肉片薄肥瘦相宜炖制后入口即化保留食材本味', 'timestamp': 46}, {'content': '菜馆食材清甜与肉香融合突出家常风味值得推荐', 'timestamp': 98}] | [122s] 菜场旁河南菜馆平菇鲜香独特: [{'content': '平菇吸满食材鲜味，18元嫩滑可口', 'timestamp': 151}, {'content': '老板主业补漏，店铺选址独特且灵活', 'timestamp': 165}, {'content': '武汉稀缺正统河南菜，推荐当地深度体验', 'timestamp': 183}]",available,待筛选,
BV1rZyFBUEfd,武汉一家一人食牛腩饭小馆子，新鲜量大好吃,2025-11-20,https://www.bilibili.com/video/BV1rZyFBUEfd,洪山区青洲花园1号：壹哆19元牛腩饭,武汉一人食牛腩饭小馆，人均19元起，招牌牛腩饭分量足、味型红烧适口，牛肉软烂不柴，搭配咸甜白菜与汤汁，深受喜爱。另加番茄牛腩19元，番茄浓郁酸甜，逼人多吃第三碗。食材新鲜，分量饱足，街边店备瓷碗，性价比高，白菜与牛腩汤底尤为推荐。,"[3s] 一人食牛腩饭分量足味鲜价优: [{'content': '牛腩软烂入味 味型红烧醇香无腥味', 'timestamp': 36}, {'content': '垫底白菜吸汤入味 带甜咸双重口感', 'timestamp': 51}, {'content': '番茄牛腩鲜香逼人 三次续餐展现扎实分量', 'timestamp': 97}] | [124s] 鲜嫩牛腩饭量足味美平价: [{'content': '牛腩软烂入味 番茄酸甜下饭口感极佳', 'timestamp': 124}, {'content': '19元高性价比 配料新鲜分量足饱腹感强', 'timestamp': 138}, {'content': '加白菜更美味 用瓷碗装提升街边小店质感', 'timestamp': 152}]",available,待筛选,
BV13fygBfEH3,武汉一家25.9元自助麻辣香锅小店,2025-11-18,https://www.bilibili.com/video/BV13fygBfEH3,洪山区武汉大悦城悦街商业街:陈记麻辣香锅(大悦城店),武汉25.9元自助麻辣香锅小店体验，人均51.8元，菜品包含多种腌制肉类、新鲜蔬菜及豆制品，口感均衡，蔬菜火候适宜，豆制品入味，整体品质接近商场地下店，适合饱腹配饭，但调味重食材口感一般，非美食追求者首选，提及知名双喜铁板烧对比引发兴趣。,"[1s] 25元自助麻辣香锅食材新鲜口感多样: [{'content': '麻辣香锅本质重食材口感，多肉类与蔬菜需精准火候', 'timestamp': 26}, {'content': '突出食材多样性与成熟度差异，非一锅煮出的标准化菜品', 'timestamp': 56}, {'content': '蔬菜新鲜度达标，整体品质与商场地下店相当', 'timestamp': 109}] | [121s] 25.9元自助麻辣香锅平价畅吃: [{'content': '菜品火候适中蔬菜豆制品入味性价比高', 'timestamp': 121}, {'content': '人均26元自助涵盖肉类素菜配热干面更佳', 'timestamp': 133}, {'content': '饥饿时配米饭满足感强但非美食探店首选', 'timestamp': 151}]",available,待筛选,
BV1QpCQB6EqT,武汉一家新开面馆，海鲜面好吃,2025-11-16,https://www.bilibili.com/video/BV1QpCQB6EqT,江岸区大智街道吉庆街102号-5：阿诚家烧面,武汉新开面馆的海鲜面体验，选用温州做法，现场现杀现烧，端出大盆满载公蟹、皮皮虾、鲳鱼等新鲜食材，汤底以清水调出极致鲜味，手工面条筋道弹牙。人均270元，推荐油焖面搭配丰富海鲜，老板贴心加面分餐，适合双人共享，品质新鲜，风味浓郁，满足海鲜爱好者需求。,"[2s] 鲜味十足的现杀海鲜面体验: [{'content': '现场现杀海鲜 面汤融合鲜活蟹肉与多种小海鲜', 'timestamp': 30}, {'content': '蟹肉紧实鲜甜 配醋增味 夹子辅助完整食用', 'timestamp': 65}, {'content': '鲳鱼煎煮入汤 肉质细腻脱骨 无刺焦香冰鲜', 'timestamp': 103}] | [130s] 手工海鲜面鲜醇筋道，推荐特色油焖面: [{'content': '手工面条吸饱汤汁仍筋道，汤底极致鲜美不口渴', 'timestamp': 154}, {'content': '汤底以清水为基础，海鲜原料赋予浓郁鲜醇风味', 'timestamp': 179}, {'content': '推荐油焖面或特色海鲜面，提供不同价位及海鲜组合', 'timestamp': 212}]",available,待筛选,
BV1ngCgBBEMF,【新店测评】武汉一家墨西哥小吃店，真是偏僻,2025-11-14,https://www.bilibili.com/video/BV1ngCgBBEMF,洪山区街道口武珞路778号3-4：工匠·TACO BURGER,武汉一家墨西哥美式快餐店测评，人均103元体验汉堡套餐及多款塔可、炸鸡等，食材品质和口感整体不错，尤其薯条、牛肉塔可和炸鸡突出，但菜单单一、套餐性价比待提升，建议丰富品类与搭配以优化体验。,"[5s] 偏僻墨西哥美式汉堡店推荐: [{'content': '汉堡胚松软多汁 酸黄瓜品质优秀 带出满足感', 'timestamp': 56}, {'content': '芝士双拼薯条外脆内绵 搭配特制酱料风味突出', 'timestamp': 98}, {'content': '牛肉塔可肉质鲜嫩 调味适中搭配沙拉酱与辣酱', 'timestamp': 112}] | [137s] 墨西哥快餐口感佳但菜单待丰富: [{'content': '饼皮微脆搭配多汁肉馅，风味融合口感舒适', 'timestamp': 137}, {'content': '自制凤梨酱创新搭配，炸鸡外酥内嫩独特', 'timestamp': 205}, {'content': '菜单品类与套餐单一，需丰富特色与性价比', 'timestamp': 235}]",available,待筛选,
BV1tukyBVEvs,【新店测评】武汉一家新开美式自助烤肉店，七种肉爽快畅吃,2025-11-12,https://www.bilibili.com/video/BV1tukyBVEvs,汉阳区百灵路2号铁桥广场一层：玫瑰烤房·美式熏肉自助,武汉新开美式自助烤肉店测评，重点推荐牛肋排（大块扎实，烟熏风味突出），肉品多样且新鲜，部分如猪肋条、牛五花口感软烂，搭配酸黄瓜和汉堡胚提升体验。需预约，价格约190元，含2025元美食津贴活动。服务及精酿品质一般，建议搭配蒜、洋葱解腻，适合肉食爱好者尝试。,"[3s] 新开美式自助烤肉畅吃体验: [{'content': '牛肋排肉质扎实带奶香 烟熏风味突出为全场最爱', 'timestamp': 41}, {'content': '提供多样肉品需现场取用 服务敏感但体验一致', 'timestamp': 78}, {'content': '双人消费190元享七种肉畅吃 附2025元美食津贴实拍', 'timestamp': 109}] | [177s] 软烂多汁美式自助烤肉体验: [{'content': '肉质软烂脱骨无腥味，牛前胸口感略逊于手撕理想', 'timestamp': 177}, {'content': '牛五花软烂多脂需适量，搭配酸黄瓜增味解腻', 'timestamp': 236}, {'content': '肉类品质稳定需多配酱料，牛肋排为最佳推荐', 'timestamp': 273}] | [348s] 武汉新店七种肉畅吃自助烤肉: [{'content': '新店测评武汉美式自助烤肉七种肉类畅吃体验', 'timestamp': 348}]",available,待筛选,
BV1sikRBiENW,武汉一家素食自助，藕汤让人惊喜,2025-11-10,https://www.bilibili.com/video/BV1sikRBiENW,武昌区武珞路627附3号(宝通寺地铁站C2口旁)：膳缘居天然素食馆,员外探访武汉一家素食自助店，位于宝通寺旁，人均40元，环境紧凑需拼桌。招牌藕汤鲜美胜过多数饭店，粉蒸面筋口感逼真，春卷、煎饺等菜品丰富，茄子偏硬、番茄宽粉不佳。整体调味合口，饱腹感强，优于同类素食店，推荐尝试。,"[2s] 素食自助藕汤惊艳武汉 palate: [{'content': '藕汤鲜美独特 超越武汉多数饭店风味', 'timestamp': 82}, {'content': '粉蒸面筋口感逼真 土豆香浓易被抢光', 'timestamp': 101}] | [120s] 素食自助藕汤惊艳，菜品丰富口感佳: [{'content': '藕汤惊喜搭配厚实藕夹与鲜香春卷突出菜品特色', 'timestamp': 120}, {'content': '煎饺小而精致，素馅创新搭配缓解素食饱腹感', 'timestamp': 146}, {'content': '调味精准契合口味，餐后无空虚感优于同类素食店', 'timestamp': 196}]",available,待筛选,
BV1kE1QBcEvp,武汉一家黔菜小馆，酸辣鲜香，下饭一流,2025-11-08,https://www.bilibili.com/video/BV1kE1QBcEvp,硚口区汉正街汉正广场1506号街铺（汉正街牌坊左前方）：黔味食府,员外在武汉黔菜小馆体验贵州地摊风味，推荐豆豉回锅肉、蒜苗腊肉等重口味下饭菜，糟辣椒炒蛋和莴苣清爽开胃，人均99元两人食。店外摆位显眼，菜品酸辣鲜香，建议晚去尝试特色折耳根，备菜有限需及时询问。,"[3s] 贵州酸辣下饭地摊风味小炒: [{'content': '豆豉回锅肉以强烈发酵豆豉香搭配薄切五花肉下饭', 'timestamp': 34}, {'content': '蒜苗炒腊肉干香烟熏味适合作为下酒菜或配饭', 'timestamp': 79}, {'content': '糟辣椒炒鸡蛋风味独特，为特色隐藏菜单推荐菜品', 'timestamp': 116}] | [122s] 酸辣下饭黔菜小店惊喜推荐: [{'content': '鸡蛋炒糟辣椒酸辣鲜香，搭配蒜苗提升风味，令人食欲大开', 'timestamp': 122}, {'content': '糟辣椒炒莴苣清爽酸甜，突出蔬菜本味，口感更轻盈开胃', 'timestamp': 159}, {'content': '小店菜品重口下饭，人均三菜足量，干饭体验极佳且性价比高', 'timestamp': 175}]",available,待筛选,
BV1W81xBZE5g,武汉一家东北烤肉店，炒肉配饺子,2025-11-06,https://www.bilibili.com/video/BV1W81xBZE5g,硚口义烈巷182号：东北烤肉饺子馆(中山大道店),武汉一家东北风格炒肉店，提供50元烤肉套餐含牛肉、酸菜、生菜、千张，可加30元五花肉，食材新鲜且酸菜香味浓郁，搭配千张或生菜卷食更佳。另点13元酸菜猪肉饺子皮韧馅足，辣酱略重。整体食材品质与价位匹配，操作省心，适合追求朴实美味的食客。,"[4s] 东北酸菜炒肉套餐新鲜美味: [{'content': '提供酸菜混合炒肉及多种蔬菜搭配，口味醇香不重', 'timestamp': 46}, {'content': '牛肉鲜嫩无冷冻异味，五花肉肉感饱满口感佳', 'timestamp': 72}, {'content': '推荐搭配生菜/千张蘸芝麻酱，平衡酸香与豆香风味', 'timestamp': 98}] | [120s] 东北烤肉店配平价酸菜饺子: [{'content': '饺子皮韧有嚼劲，酸菜猪肉馅风味突出', 'timestamp': 120}, {'content': '老板代炒烤肉便捷，食材品质与价位匹配', 'timestamp': 167}, {'content': '调味清淡适口，洋葱酸菜比例平衡朴实美味', 'timestamp': 196}]",available,待筛选,
BV1QV1qBMEiK,武汉一家羊杂汤小店，快去吃,2025-11-04,https://www.bilibili.com/video/BV1QV1qBMEiK,江岸区二七街道东立街与二七横路交叉口西北160米：小碗羊杂,武汉一家温馨羊杂汤小店，夫妻经营，环境简朴但服务热情。45元两人套餐含40元羊杂锅，汤鲜无膻味，配羊肉、羊杂、千张、娃娃菜，可无限续汤。手工面筋道吸汤，白面饼酥脆可烤制或泡汤，性价比高且老客众多。推荐附近食客体验地道风味与真诚服务。,"[1s] 鲜美羊杂汤小店人均45元: [{'content': '店铺为小型家庭经营，四桌外摆，环境朴素但干净', 'timestamp': 14}, {'content': '羊汤鲜美无膻味，搭配羊油辣子与大葱香菜风味浓郁', 'timestamp': 58}, {'content': '提供无限续汤服务，食材软嫩多样且无异味，性价比高', 'timestamp': 98}] | [126s] 实惠羊杂汤配手工面饼: [{'content': '羊汤鲜香浓郁，面条筋道吸味，需先喝汤后下面', 'timestamp': 164}, {'content': '加巨量羊油辣子搭配酥脆白面饼，口感层次丰富', 'timestamp': 175}, {'content': '店铺夫妻经营热情真诚，老客密集好评，性价比高', 'timestamp': 223}]",available,待筛选,
BV1RsyDB5E8h,网络热门苍蝇馆子测评（三）,2025-11-02,https://www.bilibili.com/video/BV1RsyDB5E8h,武昌区井正街11号：旭东小炒(三医院店),员外对一家武汉热门餐饮馆子的测评，四道菜（糍粑鱼、珍珠鱼籽豆腐、干豆角烧肉、莴苣尖椒）均获好评，食材新鲜、调味适口，尤其糍粑鱼和鱼籽豆腐口感突出。虽人均150元消费体验佳，但因堂食容量小、上菜节奏慢且可能被劝退，不建议专门前往，推荐路过可尝鲜，同时提及附近黄鹤楼观景点。,"[3s] 网红店四菜测评，糍粑鱼鲜嫩麻辣受欢迎: [{'content': '糍粑鱼肉质鲜嫩多汁 麻辣鲜香带糖醋酱汁口感脆爽', 'timestamp': 26}, {'content': '珍珠鱼籽豆腐突出鲜美 鱼籽饱满豆腐软嫩搭配青蒜提味', 'timestamp': 53}, {'content': '干豆角烧肉肉质软糯吸汁 五花肉咸鲜甜口层次丰富', 'timestamp': 113}] | [120s] 隐藏巷口美食需早到体验: [{'content': '四道菜品无踩雷，口感鲜脆且锅气十足，体验愉悦', 'timestamp': 147}, {'content': '限四桌一桌一上菜，晚到可能被劝退，不推荐专程前往', 'timestamp': 159}, {'content': '餐后可至巷口右手边观武汉黄鹤楼最佳景点', 'timestamp': 201}]",available,待筛选,
BV1VdyYBFEtK,武汉一家铁板烧烤肉店，吃着吃着就不对劲了,2025-10-31,https://www.bilibili.com/video/BV1VdyYBFEtK,江岸区后湖街道后湖大道355号新荣天街A-5f（五楼）：板楽烧·铁板烧(新荣天街店),员外在武汉兴荣天街体验铁板烧自助，人均399，菜品以刺身、鹅肝、三文鱼等刺身类及部分虾类表现较好，铁板肉类多平淡，天妇罗、牛排等存在口感或调味问题。建议精选刺身、鹅肝搭配炒饭，避免大部分铁板菜，性价比与预期存在差距，适合追求高品质刺身的食客。,"[5s] 铁板烧烤自助品质参差不齐: [{'content': '鳗鱼腥味重口感普通不推荐', 'timestamp': 34}, {'content': '鹅肝嫩滑配汁水感值得尝试', 'timestamp': 112}, {'content': '西冷牛排嫩化处理仍保持可口', 'timestamp': 195}] | [282s] 刺身鹅肝优铁板菜平庸: [{'content': '刺身拼盘新鲜度高，三文鱼油脂丰富口感软嫩', 'timestamp': 339}, {'content': '鹅肝肥嫩软滑，搭配炒饭成为全场最佳', 'timestamp': 461}, {'content': '铁板肉类普遍一般，刺身与鹅肝弥补体验短板', 'timestamp': 520}]",available,待筛选,
BV1zyyyBTECq,【新店测评】武汉一家重庆火锅店，蛮好,2025-10-29,https://www.bilibili.com/video/BV1zyyyBTECq,洪山区雅安街374号：一派老火锅•开创武汉全红锅,员外在武汉新店测评一家重庆老火锅，人均115元，特色包括新鲜牛肉、毛肚、腰片、鹅肠及优质锅底，支持自带菜品，服务贴心（赠漱口水、蒙脱石散）。菜品丰富，虾滑、脑花、黑虎虾等口感出众，唯炒饭差评，性价比高，适合追求食材新鲜与丰富搭配的消费者。,"[4s] 武汉重庆老火锅新鲜地道值得推荐: [{'content': '武汉重庆火锅红汤正宗辣度适中搭配老鹰茶降燥', 'timestamp': 45}, {'content': '鲜切吊龙干牛肉口感鲜嫩带筋道涮食体验佳', 'timestamp': 75}, {'content': '随锅鸭血嫩滑入味搭配牛胸口油厚切慢煮香浓', 'timestamp': 175}] | [195s] 鲜食材火锅性价比高推荐: [{'content': '肉质鲜嫩多汁搭配红油锅底口感极佳', 'timestamp': 243}, {'content': '虾滑脆弹含大颗粒虾仁风味突出', 'timestamp': 274}, {'content': '食材新鲜丰富人均消费灵活适中', 'timestamp': 309}]",available,待筛选,
BV1qRs1zzEUE,【新店测评】武汉一家台州菜餐馆，新店就排队,2025-10-27,https://www.bilibili.com/video/BV1qRs1zzEUE,硚口区京汉大道668号恒隆广场西区1楼L102临街商铺：宁家十職(武汉恒隆广场店),武汉新开台州菜馆【时值】的试吃体验，人均消费437元，环境舒适，茶位免费。推荐沙蒜豆面味凤、家烧海鲜拼盘（含膏蟹、玉兔鱼）、海肠韭菜饭及翻沙红糖花生冰，部分菜品如白水洋豆腐煲、木鱼肠拼鱼饼口味一般。整体服务佳，适合台州菜爱好者尝试，性价比与新鲜度值得肯定。,"[4s] 武汉新台州菜馆海鲜丰富值得尝试: [{'content': '新店台州菜馆环境舒适 茶位费暂免费但普洱品质一般', 'timestamp': 4}, {'content': '沙蒜豆面味凤鲜美咸鲜 海味突出但沙蒜略腥', 'timestamp': 33}, {'content': '海肠韭菜饭鲜香不腥 配锅巴层次丰富值得推荐', 'timestamp': 129}] | [172s] 台州菜新店豆腐煲推荐，馄饨冰沙好评: [{'content': '白水洋豆腐煲本地豆腐成本高但口感极佳，超出期待', 'timestamp': 198}, {'content': '牡蛎大馄饨个大馅满，海味鲜香无腥，搭配料碟极佳', 'timestamp': 239}, {'content': '翻沙红糖花生冰入口即化，花生香浓郁不甜，整体满意', 'timestamp': 276}]",available,待筛选,
BV1Ges6zUEok,武汉一家泰餐，临时加更,2025-10-26,https://www.bilibili.com/video/BV1Ges6zUEok,这个视频就在B站发，我不认为店家有任何不对的地方，这里不讨论对错，只讨论这个事情有没有更好的解决办法，大家一起聊聊,博主探店武汉新泰餐店，虽整体评价较高（如打泡饭美味），但因店家拒绝单独售饭、强制搭配套餐及上菜缓慢引发争议。博主反思商家服务与顾客需求的平衡，强调虽非避雷但提醒消费者注意体验细节，保留个人偏好与客观观察。,"[1s] 探店泰餐遇服务争议与推荐: [{'content': '探店需谨慎避免翻车，反思服务与客户需求匹配问题', 'timestamp': 28}, {'content': '泰餐整体口味可口，冬阴功汤与打泡饭受好评', 'timestamp': 69}, {'content': '顾客因米饭供应规则争议，反映餐馆服务规范与灵活性冲突', 'timestamp': 96}] | [120s] 泰餐泡饭好评但服务慢差: [{'content': '店家混合泰式与炒菜服务引发顾客不满', 'timestamp': 120}, {'content': '上菜速度缓慢导致用餐体验长时间拖沓', 'timestamp': 145}, {'content': '打泡饭品质突出但部分顾客认为偏油腻', 'timestamp': 192}]",available,待筛选,
BV1g2sHzZECp,武汉一家老牌饺子馆，便宜好吃,2025-10-25,https://www.bilibili.com/video/BV1g2sHzZECp,硚口区荣华街道荣华街地质村19附3-附4(爵士家园里巷对面)：马氏饺子真好吃(武胜路店),武汉一家老牌饺子馆，以现包饺子3-5元/两、肉馅鲜嫩、皮薄有嚼劲为特色，搭配牛杂汤、速拼素菜等清淡菜品，人均消费约60元。店内环境贴近街坊，食材新鲜，适合本地熟客，但需注意停车困难，整体性价比高，口味经久耐品。,"[3s] 武汉老店现包饺子物美价廉: [{'content': '饺子现包3-5元/两 馅料新鲜肉感强 配蒜水料汁风味佳', 'timestamp': 33}, {'content': '牛杂汤八元以牛肺为主 清淡鲜甜 带软韧口感与萝卜嫩滑', 'timestamp': 67}, {'content': '速拼素菜十元含四样时蔬 风味偏淡但食材新鲜地道', 'timestamp': 93}] | [120s] 武汉老店实惠饺子与驴肉下酒佳选: [{'content': '驴肉特色为削皮软糯，搭配咸香卤水，适合下酒', 'timestamp': 120}, {'content': '单人消费约60元，分量足且性价比高，推荐饺子与凉菜组合', 'timestamp': 166}, {'content': '老店经久不衰，环境服务传统，吸引周边熟客常驻体验', 'timestamp': 190}]",available,待筛选,
BV1RXs8zREPJ,武汉一家吃红烧肉的餐馆，很棒,2025-10-23,https://www.bilibili.com/video/BV1RXs8zREPJ,洪山区武南路1附155-156:丹丹私房菜馆(武南路店),员外探访武汉一家偏僻餐馆，消费150元点红烧肉、桑叶菜、麻辣猪肝、糍粑鱼等，重点推荐红烧肉咸鲜带甜，肥瘦相间不腻，搭配油麦菜清脆解腻，及麻辣猪肝干香下酒。整体口味适口，特色菜品令人回味，获家人好评，推荐尝试。,"[3s] 红烧肉鲜嫩解腻，菜品搭配丰富: [{'content': '红烧肉咸鲜带甜 瘦而不柴肥而不腻', 'timestamp': 24}, {'content': '汤品清淡解腻 豆腐滑嫩搭配桑叶菜清香', 'timestamp': 53}, {'content': '菜品分量实惠 总价150元含打包性价比高', 'timestamp': 95}] | [120s] 武汉特色老猪肝与红烧肉美味推荐: [{'content': '老猪肝干香紧实，麻辣回甜风味突出，适合下酒', 'timestamp': 120}, {'content': '糍粑鱼外酥内嫩，椒麻入味，获家人一致好评', 'timestamp': 159}, {'content': '餐馆特色鲜明，红烧肉极受欢迎，整体口味优秀', 'timestamp': 182}]",available,待筛选,
BV1gcWmzhERT,武汉一家辣子鸡火锅，人均二十几，配菜无限续,2025-10-21,https://www.bilibili.com/video/BV1gcWmzhERT,江汉区汉兴街街道长港路南航花园2-14（长港路地铁站a口步行30米）：亮亮辣子鸡(长港路店),武汉一家人均24元的辣子鸡火锅店，提供现炒贵州风味辣子鸡及无限续配菜，明厨明档可见制作过程。鸡肉咸香油润，搭配豆腐、冬瓜等素菜，建议多加汤避免油腻过咸。两人消费46.5元，环境舒适，老板娘热情待客，整体实惠美味，适合雨天小聚，体验地道辣香与温馨服务。,"[3s] 24元辣子鸡火锅无限续配菜: [{'content': '辣子鸡火锅人均24元，含1.3两鸡肉及无限续配菜', 'timestamp': 3}, {'content': '现场明厨炒制贵州风味辣子鸡，咸香油香足但辣椒包裹度一般', 'timestamp': 28}, {'content': '素菜新鲜多样适配锅底，搭配雨天小火锅体验舒适实惠', 'timestamp': 99}] | [120s] 人均20+辣子鸡火锅惬意实惠: [{'content': '店主主动请求宣传并强调朋友同事间推广价值', 'timestamp': 120}, {'content': '食材与口味达标，消费46.5元人均体验感良好', 'timestamp': 131}, {'content': '一锅辣子鸡火锅致浑身大汗，整体用餐惬意无挑剔', 'timestamp': 147}]",available,待筛选,
BV1W6sFzpE9U,武汉四家饭店外卖堂食贴脸开大,2025-10-19,https://www.bilibili.com/video/BV1W6sFzpE9U,,袁万对比武汉四家饭店外卖与堂食出品，发现俄式厨房、熊与明志、荣柳大铁牛螺蛳粉及窑鸡王等店外卖与堂食分量、口感基本一致，仅价格差异显著，外卖更优。总结外卖在品质、分量、保温及性价比上胜出，堂食仅在特定需求下选择，建议利用平台优惠券节省开支。,"[4s] 外卖堂食出品一致无差: [{'content': '外卖与堂食俄式红菜汤分量、肉质及口感高度一致', 'timestamp': 4}, {'content': '堂食套餐肉量略少但新增秋葵，价格高于外卖超一倍', 'timestamp': 170}, {'content': '外卖与堂食同款三明治出品完全相同，无差异', 'timestamp': 228}] | [277s] 外卖堂食品质优且性价比高: [{'content': '外卖分装米粉保持口感，汤汁保温效果佳', 'timestamp': 321}, {'content': '炸蛋直径13cm蜂窝状，拉丝口感突出', 'timestamp': 349}, {'content': '堂食外卖同品质同套餐，外卖更经济实惠', 'timestamp': 471}]",available,待筛选,
BV1zYWbzdE7a,武汉一人食合集第二篇：解馋篇,2025-10-18,https://www.bilibili.com/video/BV1zYWbzdE7a,,,,not_available,待筛选,
BV1ZKWvzBEwK,【新店测评】武汉一家意大利小吃店,2025-10-16,https://www.bilibili.com/video/BV1ZKWvzBEwK,江岸区胜利街287号延庆里4-1-2：小手粗造,,,not_available,待筛选,
BV18z4XzDEpq,武汉一人食干饭大全，第一篇！,2025-10-14,https://www.bilibili.com/video/BV18z4XzDEpq,,,,not_available,待筛选,
BV1GHnzzPEPt,武汉一家汉派烧烤小店，荤素两个极端,2025-10-13,https://www.bilibili.com/video/BV1GHnzzPEPt,江岸区后湖南路惠民居：小张烧烤,,,not_available,待筛选,
BV1VjnzzqEC7,武汉一家自助美式烤肉店，牛肉还有光栅,2025-10-11,https://www.bilibili.com/video/BV1VjnzzqEC7,洪山区关东街道雄庄路曙光星城B区11号楼108号：与九精酿酒馆Beer House(光谷店),,,not_available,待筛选,
BV1XqnBzPErD,武汉一家粤菜馆，啫啫煲非常不错,2025-10-09,https://www.bilibili.com/video/BV1XqnBzPErD,洪山区光谷8号小区2期东门旁：静姐粤菜(光谷8号店),,,not_available,待筛选,
BV1Q6nBzwERk,武汉一家粤式点心店，五折能吃,2025-10-07,https://www.bilibili.com/video/BV1Q6nBzwERk,江汉区精武路1号越秀·武汉YIFC国金天地第一栋(P1)F4层：铭潮荟·潮粤海鲜餐厅(国金天地店),,,not_available,待筛选,
BV1zsnBzGEFD,网络热门苍蝇馆子测评（二）,2025-10-05,https://www.bilibili.com/video/BV1zsnBzGEFD,硚口区宝丰街1号2层(崇仁路地铁站C口步行370米)：春满园(宝丰街店),,,not_available,待筛选,
BV1d1nvzcE2E,武汉一个小摊子卖恩施油香,2025-10-03,https://www.bilibili.com/video/BV1d1nvzcE2E,江汉区华中社区江汉三路17附5号1楼商铺：独一味油香,,,not_available,待筛选,
BV1R2nvz8EDX,武汉一家湖北菜的标准饭店,2025-10-01,https://www.bilibili.com/video/BV1R2nvz8EDX,江汉区江汉北路173号福星城市花园底商：老菜浓特味菜馆,,,not_available,待筛选,
BV1wjnfzuEFD,武汉一家川菜馆，豆花饭绝了,2025-09-29,https://www.bilibili.com/video/BV1wjnfzuEFD,洪山区新景路光谷新世界东门：牛盘山川味小炒,,,not_available,待筛选,
BV1nzn5z1E1F,【新店测评】武汉一家饺子自助，“有趣”的就餐体验,2025-09-27,https://www.bilibili.com/video/BV1nzn5z1E1F,汉阳区琴断口街道麒麟路与汉阳大道交叉口西120米：满分筷乐•现包鲜水饺自助(汉阳店),,,not_available,待筛选,
BV1H8nYzeEyU,网络热门苍蝇馆子测评（一）,2025-09-26,https://www.bilibili.com/video/BV1H8nYzeEyU,武昌区武珞路三巷302号4单元1层3号：洋洋酒家(武珞路三巷店),,,not_available,待筛选,
BV1bonHzjE5h,在外地的宜兴人脑子里装的三大美食,2025-09-25,https://www.bilibili.com/video/BV1bonHzjE5h,宜兴市紫砂路与东贤中路交叉口东50米路北：焦敏菜饭(丁山店) | 宜兴市解放路宜城街道东虹路80号：老头子美食炸串 | 宜兴市解放东路仓屋里一幢8-9号：匡记面馆(仓屋里店),,,not_available,待筛选,
BV12GnKzcEbQ,武汉一家校门口炸炸，便宜量大,2025-09-23,https://www.bilibili.com/video/BV12GnKzcEbQ,武昌区长喻路与学院路交叉口南20米：蔡记鸡排,,,not_available,待筛选,
BV1uepZzRE94,武汉一些餐厅的后续观望以及点菜指南,2025-09-21,https://www.bilibili.com/video/BV1uepZzRE94,,,,not_available,待筛选,
BV1TVWLzAENV,武汉一家甜品店，我下次自带一壶热茶去吃，无敌,2025-09-20,https://www.bilibili.com/video/BV1TVWLzAENV,江夏区鑫桥夜市B10：阿帕新疆糕点,,,not_available,待筛选,
BV14gp8zBEos,【新店测评】武汉一家烧烤店，广西老表结合日式烧鸟,2025-09-18,https://www.bilibili.com/video/BV14gp8zBEos,江岸区塔子湖健康街2号星汇君泊三期S2一102铺：夜烧果酱串烧,,,not_available,待筛选,
BV1kcpkzwEVK,武汉一家老餐馆，人家叫小四川，我叫小甲川,2025-09-16,https://www.bilibili.com/video/BV1kcpkzwEVK,江岸区球场街道黄石路89号(武汉剧院村东北)：小甲川酒家(武汉剧院店),,,not_available,待筛选,
BV1drppzAEAw,武汉一家炸鸡自助小店,2025-09-14,https://www.bilibili.com/video/BV1drppzAEAw,江夏区政院小区24排101栋2号商铺-南方门诊对面巷子：小酒刺客·自助炸鸡(财大店),,,not_available,待筛选,
BV1PLHvz1Ebe,武汉一家灯下黑的小炒店,2025-09-12,https://www.bilibili.com/video/BV1PLHvz1Ebe,武汉市硚口区汉中街道长堤街355号一家民房,,,not_available,待筛选,
BV1nCH1zTERF,武汉一家墨西哥餐厅，味道不错,2025-09-10,https://www.bilibili.com/video/BV1nCH1zTERF,光谷街北路意大利风情街5号楼1楼10号：Casa Cocina墨西哥餐厅,,,not_available,待筛选,
BV1obYjzVEUR,武汉一家宝藏私房菜馆，好吃,2025-09-08,https://www.bilibili.com/video/BV1obYjzVEUR,硚口区丰顺路天顺园十组团东北门：叙雅小院,,,not_available,待筛选,
BV1AnavzBEUe,武汉一家吃超厚腰片的烧烤店,2025-09-06,https://www.bilibili.com/video/BV1AnavzBEUe,江岸区后湖五路215号（汉口银行对面）：齐天大肾烤吧,,,not_available,待筛选,
